branches,chunk_size,compressor,mode,nthreads,quality,decomp_file,input_file,iterations,results_file,tree,abs_error_avg,abs_error_max,compressed_size_bytes,compression_ratio,compression_throughput_mbps,decompression_throughput_mbps,ks_p_value,ks_statistic,mse,original_size_bytes,psnr,q50_shift,q5_shift,q95_shift,q99_shift,rel_error_avg,rel_error_max,wasserstein_distance,host,timestamp,absErrorBound,blockSize,cmprAlgo,errorBoundMode,interpAlgo,interpAlpha,interpAnchorStride,interpBeta,interpDirection,l2normErrorBound,lorenzo,lorenzo2,openmp,psnrErrorBound,quantbinCnt,regression,regression2,relErrorBound,compressionLevel,truncBits
AnalysisJetsAuxDyn.pt,131072,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1981.793701171875,83325.0,1757634,6.051027774810791,98.97541046142578,652.5476684570312,0.0,0.22946414351463318,7511783.0,10635492,52.25777053833008,3166.36328125,1677.986328125,820.3046875,4882.0234375,0.08459474891424179,0.19999992847442627,1981.793701171875,x1000c1s4b1n1,2026-02-18 23:17:43,,,,,,,,,,,,,,,,,,,5,21
AnalysisJetsAuxDyn.pt,262144,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1981.793701171875,83325.0,1498588,7.09700870513916,72.90721893310547,1000.6807861328125,0.0,0.22946414351463318,7511783.0,10635492,52.25777053833008,3166.36328125,1677.986328125,820.3046875,4882.0234375,0.08459474891424179,0.19999992847442627,1981.793701171875,x1000c1s4b1n1,2026-02-18 23:17:45,,,,,,,,,,,,,,,,,,,5,21
AnalysisJetsAuxDyn.pt,524288,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1981.793701171875,83325.0,1588789,6.694087028503418,114.7471694946289,873.119140625,0.0,0.22946414351463318,7511783.0,10635492,52.25777053833008,3166.36328125,1677.986328125,820.3046875,4882.0234375,0.08459474891424179,0.19999992847442627,1981.793701171875,x1000c1s4b1n1,2026-02-18 23:17:46,,,,,,,,,,,,,,,,,,,5,21
AnalysisJetsAuxDyn.pt,1048576,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1981.793701171875,83325.0,1587788,6.698307514190674,115.62190246582031,878.2484130859375,0.0,0.22946414351463318,7511783.0,10635492,52.25777053833008,3166.36328125,1677.986328125,820.3046875,4882.0234375,0.08459474891424179,0.19999992847442627,1981.793701171875,x1000c1s4b1n1,2026-02-18 23:17:48,,,,,,,,,,,,,,,,,,,5,21
AnalysisJetsAuxDyn.pt,1024,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,3724.266357421875,129498.875,1990760,5.342428207397461,68.5464859008789,460.9575500488281,0.0,0.40246936678886414,25968598.0,10635492,46.87071990966797,3166.36328125,3725.986328125,820.3046875,21266.0234375,0.15875861048698425,0.333333283662796,3724.266357421875,x1000c1s4b1n1,2026-02-18 23:17:50,,,,,,,,,,,,,,,,,,,5,22
AnalysisJetsAuxDyn.pt,2048,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,3724.266357421875,129498.875,1608948,6.610214710235596,69.41133117675781,414.4648742675781,0.0,0.40246936678886414,25968598.0,10635492,46.87071990966797,3166.36328125,3725.986328125,820.3046875,21266.0234375,0.15875861048698425,0.333333283662796,3724.266357421875,x1000c1s4b1n1,2026-02-18 23:17:53,,,,,,,,,,,,,,,,,,,5,22
AnalysisJetsAuxDyn.pt,4096,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,3724.266357421875,129498.875,1419953,7.4900312423706055,74.8748550415039,500.2048645019531,0.0,0.40246936678886414,25968598.0,10635492,46.87071990966797,3166.36328125,3725.986328125,820.3046875,21266.0234375,0.15875861048698425,0.333333283662796,3724.266357421875,x1000c1s4b1n1,2026-02-18 23:17:55,,,,,,,,,,,,,,,,,,,5,22
AnalysisJetsAuxDyn.pt,8192,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,3724.266357421875,129498.875,1335087,7.966141700744629,79.8554916381836,630.1957397460938,0.0,0.40246936678886414,25968598.0,10635492,46.87071990966797,3166.36328125,3725.986328125,820.3046875,21266.0234375,0.15875861048698425,0.333333283662796,3724.266357421875,x1000c1s4b1n1,2026-02-18 23:17:57,,,,,,,,,,,,,,,,,,,5,22
AnalysisJetsAuxDyn.pt,16384,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,3724.266357421875,129498.875,1293521,8.222125053405762,82.47526550292969,746.3379516601562,0.0,0.40246936678886414,25968598.0,10635492,46.87071990966797,3166.36328125,3725.986328125,820.3046875,21266.0234375,0.15875861048698425,0.333333283662796,3724.266357421875,x1000c1s4b1n1,2026-02-18 23:17:59,,,,,,,,,,,,,,,,,,,5,22
AnalysisJetsAuxDyn.pt,32768,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,3724.266357421875,129498.875,1350745,7.8737969398498535,108.31353759765625,623.394775390625,0.0,0.40246936678886414,25968598.0,10635492,46.87071990966797,3166.36328125,3725.986328125,820.3046875,21266.0234375,0.15875861048698425,0.333333283662796,3724.266357421875,x1000c1s4b1n1,2026-02-18 23:18:00,,,,,,,,,,,,,,,,,,,5,22
AnalysisJetsAuxDyn.pt,65536,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,3724.266357421875,129498.875,1336833,7.955737113952637,110.12283325195312,674.6669311523438,0.0,0.40246936678886414,25968598.0,10635492,46.87071990966797,3166.36328125,3725.986328125,820.3046875,21266.0234375,0.15875861048698425,0.333333283662796,3724.266357421875,x1000c1s4b1n1,2026-02-18 23:18:02,,,,,,,,,,,,,,,,,,,5,22
AnalysisJetsAuxDyn.pt,131072,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,3724.266357421875,129498.875,1330262,7.995035648345947,112.30127716064453,704.8231201171875,0.0,0.40246936678886414,25968598.0,10635492,46.87071990966797,3166.36328125,3725.986328125,820.3046875,21266.0234375,0.15875861048698425,0.333333283662796,3724.266357421875,x1000c1s4b1n1,2026-02-18 23:18:03,,,,,,,,,,,,,,,,,,,5,22
AnalysisJetsAuxDyn.pt,262144,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,3724.266357421875,129498.875,1163056,9.144436836242676,77.82617950439453,990.9871215820312,0.0,0.40246936678886414,25968598.0,10635492,46.87071990966797,3166.36328125,3725.986328125,820.3046875,21266.0234375,0.15875861048698425,0.333333283662796,3724.266357421875,x1000c1s4b1n1,2026-02-18 23:18:05,,,,,,,,,,,,,,,,,,,5,22
AnalysisJetsAuxDyn.pt,524288,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,3724.266357421875,129498.875,1241217,8.568599700927734,122.09703063964844,845.1139526367188,0.0,0.40246936678886414,25968598.0,10635492,46.87071990966797,3166.36328125,3725.986328125,820.3046875,21266.0234375,0.15875861048698425,0.333333283662796,3724.266357421875,x1000c1s4b1n1,2026-02-18 23:18:07,,,,,,,,,,,,,,,,,,,5,22
AnalysisJetsAuxDyn.pt,1048576,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,3724.266357421875,129498.875,1240917,8.570671081542969,123.36679077148438,852.8165283203125,0.0,0.40246936678886414,25968598.0,10635492,46.87071990966797,3166.36328125,3725.986328125,820.3046875,21266.0234375,0.15875861048698425,0.333333283662796,3724.266357421875,x1000c1s4b1n1,2026-02-18 23:18:08,,,,,,,,,,,,,,,,,,,5,22
AnalysisJetsAuxDyn.pt,1024,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,6581.55224609375,248897.84375,1438201,7.3949971199035645,77.98536682128906,522.7830200195312,0.0,0.549784779548645,76669960.0,10635492,42.16895294189453,3166.36328125,3725.986328125,17204.3046875,21266.0234375,0.2846921980381012,0.49999985098838806,6581.55224609375,x1000c1s4b1n1,2026-02-18 23:18:10,,,,,,,,,,,,,,,,,,,5,23
AnalysisJetsAuxDyn.pt,2048,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,6581.55224609375,248897.84375,1264535,8.410594940185547,87.70525360107422,682.723388671875,0.0,0.549784779548645,76669960.0,10635492,42.16895294189453,3166.36328125,3725.986328125,17204.3046875,21266.0234375,0.2846921980381012,0.49999985098838806,6581.55224609375,x1000c1s4b1n1,2026-02-18 23:18:12,,,,,,,,,,,,,,,,,,,5,23
AnalysisJetsAuxDyn.pt,4096,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,6581.55224609375,248897.84375,1105074,9.624235153198242,90.1009750366211,661.0126953125,0.0,0.549784779548645,76669960.0,10635492,42.16895294189453,3166.36328125,3725.986328125,17204.3046875,21266.0234375,0.2846921980381012,0.49999985098838806,6581.55224609375,x1000c1s4b1n1,2026-02-18 23:18:14,,,,,,,,,,,,,,,,,,,5,23
AnalysisJetsAuxDyn.pt,8192,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,6581.55224609375,248897.84375,989150,10.752152442932129,92.71460723876953,709.4310913085938,0.0,0.549784779548645,76669960.0,10635492,42.16895294189453,3166.36328125,3725.986328125,17204.3046875,21266.0234375,0.2846921980381012,0.49999985098838806,6581.55224609375,x1000c1s4b1n1,2026-02-18 23:18:16,,,,,,,,,,,,,,,,,,,5,23
AnalysisJetsAuxDyn.pt,16384,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,6581.55224609375,248897.84375,947843,11.220731735229492,96.2208251953125,818.180908203125,0.0,0.549784779548645,76669960.0,10635492,42.16895294189453,3166.36328125,3725.986328125,17204.3046875,21266.0234375,0.2846921980381012,0.49999985098838806,6581.55224609375,x1000c1s4b1n1,2026-02-18 23:18:17,,,,,,,,,,,,,,,,,,,5,23
AnalysisJetsAuxDyn.pt,32768,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,6581.55224609375,248897.84375,980528,10.846698760986328,127.33030700683594,733.5289916992188,0.0,0.549784779548645,76669960.0,10635492,42.16895294189453,3166.36328125,3725.986328125,17204.3046875,21266.0234375,0.2846921980381012,0.49999985098838806,6581.55224609375,x1000c1s4b1n1,2026-02-18 23:18:19,,,,,,,,,,,,,,,,,,,5,23
AnalysisJetsAuxDyn.pt,65536,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,6581.55224609375,248897.84375,967163,10.996586799621582,129.33236694335938,786.8692626953125,0.0,0.549784779548645,76669960.0,10635492,42.16895294189453,3166.36328125,3725.986328125,17204.3046875,21266.0234375,0.2846921980381012,0.49999985098838806,6581.55224609375,x1000c1s4b1n1,2026-02-18 23:18:20,,,,,,,,,,,,,,,,,,,5,23
AnalysisJetsAuxDyn.pt,131072,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,6581.55224609375,248897.84375,960813,11.069263458251953,132.23699951171875,826.1517333984375,0.0,0.549784779548645,76669960.0,10635492,42.16895294189453,3166.36328125,3725.986328125,17204.3046875,21266.0234375,0.2846921980381012,0.49999985098838806,6581.55224609375,x1000c1s4b1n1,2026-02-18 23:18:22,,,,,,,,,,,,,,,,,,,5,23
AnalysisJetsAuxDyn.pt,262144,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,6581.55224609375,248897.84375,866426,12.275130271911621,85.95315551757812,1126.0831298828125,0.0,0.549784779548645,76669960.0,10635492,42.16895294189453,3166.36328125,3725.986328125,17204.3046875,21266.0234375,0.2846921980381012,0.49999985098838806,6581.55224609375,x1000c1s4b1n1,2026-02-18 23:18:23,,,,,,,,,,,,,,,,,,,5,23
AnalysisJetsAuxDyn.pt,524288,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,6581.55224609375,248897.84375,929800,11.438472747802734,135.51426696777344,912.6820068359375,0.0,0.549784779548645,76669960.0,10635492,42.16895294189453,3166.36328125,3725.986328125,17204.3046875,21266.0234375,0.2846921980381012,0.49999985098838806,6581.55224609375,x1000c1s4b1n1,2026-02-18 23:18:25,,,,,,,,,,,,,,,,,,,5,23
AnalysisJetsAuxDyn.pt,1048576,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,6581.55224609375,248897.84375,929623,11.440650939941406,136.49368286132812,911.4038696289062,0.0,0.549784779548645,76669960.0,10635492,42.16895294189453,3166.36328125,3725.986328125,17204.3046875,21266.0234375,0.2846921980381012,0.49999985098838806,6581.55224609375,x1000c1s4b1n1,2026-02-18 23:18:26,,,,,,,,,,,,,,,,,,,5,23
AnalysisJetsAuxDyn.eta,1024,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,0.0,0.0,10280294,1.0345513820648193,76.31490325927734,315.58807373046875,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c1s4b1n1,2026-02-18 23:18:47,,,,,,,,,,,,,,,,,,,5,0
AnalysisJetsAuxDyn.eta,2048,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,0.0,0.0,9916833,1.072468638420105,117.55596160888672,472.1523742675781,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c1s4b1n1,2026-02-18 23:18:49,,,,,,,,,,,,,,,,,,,5,0
AnalysisJetsAuxDyn.eta,4096,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,0.0,0.0,9778043,1.087691307067871,189.7108917236328,642.5077514648438,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c1s4b1n1,2026-02-18 23:18:50,,,,,,,,,,,,,,,,,,,5,0
AnalysisJetsAuxDyn.eta,8192,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,0.0,0.0,9690381,1.0975308418273926,292.26458740234375,773.96533203125,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c1s4b1n1,2026-02-18 23:18:52,,,,,,,,,,,,,,,,,,,5,0
AnalysisJetsAuxDyn.eta,16384,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,0.0,0.0,9653782,1.101691722869873,428.13739013671875,864.998779296875,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c1s4b1n1,2026-02-18 23:18:53,,,,,,,,,,,,,,,,,,,5,0
AnalysisJetsAuxDyn.eta,32768,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,0.0,0.0,9637388,1.1035658121109009,510.1246032714844,910.1417236328125,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c1s4b1n1,2026-02-18 23:18:54,,,,,,,,,,,,,,,,,,,5,0
AnalysisJetsAuxDyn.eta,65536,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,0.0,0.0,9630071,1.104404330253601,569.5300903320312,948.8072509765625,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c1s4b1n1,2026-02-18 23:18:56,,,,,,,,,,,,,,,,,,,5,0
AnalysisJetsAuxDyn.eta,131072,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,0.0,0.0,9626854,1.1047734022140503,710.3037109375,947.8609619140625,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c1s4b1n1,2026-02-18 23:18:57,,,,,,,,,,,,,,,,,,,5,0
AnalysisJetsAuxDyn.eta,262144,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,0.0,0.0,9626397,1.1048258543014526,662.3963012695312,943.4884643554688,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c1s4b1n1,2026-02-18 23:18:58,,,,,,,,,,,,,,,,,,,5,0
AnalysisJetsAuxDyn.eta,524288,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,0.0,0.0,9626197,1.1048487424850464,642.8637084960938,953.6594848632812,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c1s4b1n1,2026-02-18 23:18:59,,,,,,,,,,,,,,,,,,,5,0
AnalysisJetsAuxDyn.eta,1048576,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,0.0,0.0,9626104,1.104859471321106,654.2280883789062,958.603271484375,1.0,0.0,0.0,10635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x1000c1s4b1n1,2026-02-18 23:19:01,,,,,,,,,,,,,,,,,,,5,0
AnalysisJetsAuxDyn.eta,1024,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1.3372178386816813e-07,4.76837158203125e-07,10228311,1.039809226989746,76.1929702758789,318.55987548828125,0.09307634085416794,1.9073486328125e-06,4.762056498913356e-14,10635492,152.89218139648438,1.4901161193847656e-08,4.76837158203125e-07,0.0,0.0,4.522875940438098e-08,1.1920907638796052e-07,1.3372178386816813e-07,x1000c1s4b1n1,2026-02-18 23:19:03,,,,,,,,,,,,,,,,,,,5,1
AnalysisJetsAuxDyn.eta,2048,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1.3372178386816813e-07,4.76837158203125e-07,9868487,1.0777226686477661,117.97054290771484,480.2076416015625,0.09307634085416794,1.9073486328125e-06,4.762056498913356e-14,10635492,152.89218139648438,1.4901161193847656e-08,4.76837158203125e-07,0.0,0.0,4.522875940438098e-08,1.1920907638796052e-07,1.3372178386816813e-07,x1000c1s4b1n1,2026-02-18 23:19:05,,,,,,,,,,,,,,,,,,,5,1
AnalysisJetsAuxDyn.eta,4096,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1.3372178386816813e-07,4.76837158203125e-07,9705350,1.0958380699157715,188.0448455810547,657.0011596679688,0.09307634085416794,1.9073486328125e-06,4.762056498913356e-14,10635492,152.89218139648438,1.4901161193847656e-08,4.76837158203125e-07,0.0,0.0,4.522875940438098e-08,1.1920907638796052e-07,1.3372178386816813e-07,x1000c1s4b1n1,2026-02-18 23:19:07,,,,,,,,,,,,,,,,,,,5,1
AnalysisJetsAuxDyn.eta,8192,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1.3372178386816813e-07,4.76837158203125e-07,9613006,1.1063648462295532,285.603271484375,790.9826049804688,0.09307634085416794,1.9073486328125e-06,4.762056498913356e-14,10635492,152.89218139648438,1.4901161193847656e-08,4.76837158203125e-07,0.0,0.0,4.522875940438098e-08,1.1920907638796052e-07,1.3372178386816813e-07,x1000c1s4b1n1,2026-02-18 23:19:09,,,,,,,,,,,,,,,,,,,5,1
AnalysisJetsAuxDyn.eta,16384,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1.3372178386816813e-07,4.76837158203125e-07,9564053,1.1120277643203735,414.0476379394531,877.8888549804688,0.09307634085416794,1.9073486328125e-06,4.762056498913356e-14,10635492,152.89218139648438,1.4901161193847656e-08,4.76837158203125e-07,0.0,0.0,4.522875940438098e-08,1.1920907638796052e-07,1.3372178386816813e-07,x1000c1s4b1n1,2026-02-18 23:19:10,,,,,,,,,,,,,,,,,,,5,1
AnalysisJetsAuxDyn.eta,32768,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1.3372178386816813e-07,4.76837158203125e-07,9540129,1.114816427230835,494.28948974609375,917.7507934570312,0.09307634085416794,1.9073486328125e-06,4.762056498913356e-14,10635492,152.89218139648438,1.4901161193847656e-08,4.76837158203125e-07,0.0,0.0,4.522875940438098e-08,1.1920907638796052e-07,1.3372178386816813e-07,x1000c1s4b1n1,2026-02-18 23:19:11,,,,,,,,,,,,,,,,,,,5,1
AnalysisJetsAuxDyn.eta,65536,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1.3372178386816813e-07,4.76837158203125e-07,9528802,1.1161415576934814,564.569580078125,952.8884887695312,0.09307634085416794,1.9073486328125e-06,4.762056498913356e-14,10635492,152.89218139648438,1.4901161193847656e-08,4.76837158203125e-07,0.0,0.0,4.522875940438098e-08,1.1920907638796052e-07,1.3372178386816813e-07,x1000c1s4b1n1,2026-02-18 23:19:13,,,,,,,,,,,,,,,,,,,5,1
AnalysisJetsAuxDyn.eta,131072,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1.3372178386816813e-07,4.76837158203125e-07,9523517,1.1167609691619873,701.4528198242188,949.84765625,0.09307634085416794,1.9073486328125e-06,4.762056498913356e-14,10635492,152.89218139648438,1.4901161193847656e-08,4.76837158203125e-07,0.0,0.0,4.522875940438098e-08,1.1920907638796052e-07,1.3372178386816813e-07,x1000c1s4b1n1,2026-02-18 23:19:14,,,,,,,,,,,,,,,,,,,5,1
AnalysisJetsAuxDyn.eta,262144,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1.3372178386816813e-07,4.76837158203125e-07,9522348,1.1168980598449707,655.8824462890625,949.663330078125,0.09307634085416794,1.9073486328125e-06,4.762056498913356e-14,10635492,152.89218139648438,1.4901161193847656e-08,4.76837158203125e-07,0.0,0.0,4.522875940438098e-08,1.1920907638796052e-07,1.3372178386816813e-07,x1000c1s4b1n1,2026-02-18 23:19:15,,,,,,,,,,,,,,,,,,,5,1
AnalysisJetsAuxDyn.eta,524288,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1.3372178386816813e-07,4.76837158203125e-07,9521773,1.1169655323028564,633.70166015625,961.9385986328125,0.09307634085416794,1.9073486328125e-06,4.762056498913356e-14,10635492,152.89218139648438,1.4901161193847656e-08,4.76837158203125e-07,0.0,0.0,4.522875940438098e-08,1.1920907638796052e-07,1.3372178386816813e-07,x1000c1s4b1n1,2026-02-18 23:19:16,,,,,,,,,,,,,,,,,,,5,1
AnalysisJetsAuxDyn.eta,1048576,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,1.3372178386816813e-07,4.76837158203125e-07,9521490,1.1169986724853516,648.0819702148438,968.5263671875,0.09307634085416794,1.9073486328125e-06,4.762056498913356e-14,10635492,152.89218139648438,1.4901161193847656e-08,4.76837158203125e-07,0.0,0.0,4.522875940438098e-08,1.1920907638796052e-07,1.3372178386816813e-07,x1000c1s4b1n1,2026-02-18 23:19:18,,,,,,,,,,,,,,,,,,,5,1
